no waiters like the sun	no employees like the sun	False	0.718006	0.327565
no ladies like the sun	no women like the sun	False	0.390441	0.0
ten women like the sun	some whores like the sun	False	1.0	0.369527
few employees like the sun	few punchers like the sun	False	0.939746	0.215791
ten women like the sun	some widows like the sun	False	1.0	0.258602
no women like the sun	no wives like the sun	True	0.327565	0.327565
most movers like the sun	some employees like the sun	True	0.365731	0.312738
few employees like the sun	some movers like the sun	False	0.939746	0.452637
few salesmen like the sun	some employees like the sun	True	0.267311	0.267311
all employees like the sun	some busboys like the sun	True	0.250997	0.250997
no employees like the sun	no busboys like the sun	True	0.327565	0.327565
ten women like the sun	some mistresses like the sun	False	1.0	0.345769
ten employees like the sun	some workmen like the sun	False	1.0	0.516676
some women like the sun	some wives like the sun	False	0.674306	0.42508
all wives like the sun	some women like the sun	True	0.641438	0.452328
no employees like the sun	no movers like the sun	True	0.327565	0.298043
few housewives like the sun	some women like the sun	True	0.259392	0.259392
all women like the sun	all maidens like the sun	True	0.250997	0.192327
most employees like the sun	some laborers like the sun	False	0.861269	0.421379
few laborers like the sun	some laborers like the sun	True	0.267311	0.267311
few mistresses like the sun	some mistresses like the sun	True	0.307213	0.129245
most maidens like the sun	some women like the sun	True	0.284349	0.267355
few ladies like the sun	some women like the sun	True	0.252062	0.252062
all mistresses like the sun	some employees like the sun	False	0.651907	0.476404
ten punchers like the sun	some employees like the sun	True	0.265723	0.265723
most salesmen like the sun	some employees like the sun	True	0.284349	0.267355
most women like the sun	some mistresses like the sun	False	0.861269	0.293018
few women like the sun	few ladies like the sun	False	0.939746	0.205696
some laborers like the sun	some employees like the sun	True	0.516676	0.42508
all workmen like the sun	some women like the sun	False	0.641438	0.452328
all laborers like the sun	some women like the sun	False	0.641438	0.452328
most employees like the sun	some waiters like the sun	False	0.861269	0.421379
all waiters like the sun	some women like the sun	False	0.641438	0.452328
some women like the sun	some widows like the sun	False	0.674306	0.133348
some maidens like the sun	some women like the sun	True	0.516676	0.42508
no whores like the sun	no women like the sun	False	0.570858	0.180416
all employees like the sun	some punchers like the sun	True	0.250997	0.20361
few movers like the sun	some movers like the sun	True	0.352567	0.268948
ten salesmen like the sun	some employees like the sun	True	0.327565	0.327565
most wives like the sun	some women like the sun	True	0.284349	0.267355
most employees like the sun	most cowboys like the sun	False	0.861269	0.281196
few women like the sun	some widows like the sun	False	0.939746	0.258602
all salesmen like the sun	some employees like the sun	True	0.641438	0.452328
most employees like the sun	most salesmen like the sun	False	0.861269	0.221611
some employees like the sun	some cowboys like the sun	False	0.674306	0.0975147
all busboys like the sun	most employees like the sun	False	0.641438	0.546352
all employees like the sun	most movers like the sun	True	0.250997	0.196405
all women like the sun	some wives like the sun	True	0.250997	0.250997
no employees like the sun	no workmen like the sun	True	0.327565	0.327565
some employees like the sun	some busboys like the sun	False	0.674306	0.42508
few employees like the sun	some punchers like the sun	False	0.939746	0.405955
all women like the sun	most mistresses like the sun	True	0.250997	0.22438
some workmen like the sun	some employees like the sun	True	0.516676	0.42508
some housewives like the sun	some women like the sun	True	0.346573	0.254977
all busboys like the sun	all employees like the sun	False	0.641438	0.192327
all busboys like the sun	some women like the sun	False	0.641438	0.452328
few employees like the sun	few busboys like the sun	False	0.939746	0.218141
all women like the sun	all mistresses like the sun	True	0.250997	0.221876
few women like the sun	few housewives like the sun	False	0.939746	0.211678
all women like the sun	most widows like the sun	True	0.250997	0.250997
few waiters like the sun	some waiters like the sun	True	0.267311	0.267311
some women like the sun	some mistresses like the sun	False	0.674306	0.248679
no housewives like the sun	no women like the sun	False	0.547903	0.157462
some employees like the sun	some punchers like the sun	False	0.674306	0.363238
all housewives like the sun	most women like the sun	False	0.677432	0.573741
most cowboys like the sun	some employees like the sun	True	0.362652	0.345658
all women like the sun	some maidens like the sun	True	0.250997	0.250997
most employees like the sun	most busboys like the sun	False	0.861269	0.221611
most ladies like the sun	some women like the sun	True	0.362652	0.345658
all employees like the sun	some ladies like the sun	False	0.250997	0.0
most workmen like the sun	some workmen like the sun	True	0.284349	0.25913
most women like the sun	most mistresses like the sun	False	0.861269	0.292546
ten women like the sun	some housewives like the sun	False	1.0	0.346573
all women like the sun	all widows like the sun	True	0.250997	0.245437
few laborers like the sun	some employees like the sun	True	0.267311	0.267311
all women like the sun	all ladies like the sun	True	0.250997	0.245437
most laborers like the sun	some laborers like the sun	True	0.284349	0.25913
most housewives like the sun	some housewives like the sun	True	0.325011	0.149236
most women like the sun	some widows like the sun	False	0.861269	0.235363
most women like the sun	most ladies like the sun	False	0.861269	0.281196
all employees like the sun	some salesmen like the sun	True	0.250997	0.250997
all workmen like the sun	all employees like the sun	False	0.641438	0.192327
all wives like the sun	most women like the sun	False	0.641438	0.546352
all employees like the sun	some housewives like the sun	False	0.250997	0.120656
all laborers like the sun	all employees like the sun	False	0.641438	0.192327
most waiters like the sun	some waiters like the sun	True	0.284349	0.25913
few women like the sun	some whores like the sun	False	0.939746	0.33634
few employees like the sun	few salesmen like the sun	False	0.939746	0.218141
all maidens like the sun	some women like the sun	True	0.641438	0.452328
some women like the sun	some whores like the sun	False	0.674306	0.277931
some waiters like the sun	some employees like the sun	True	0.516676	0.42508
most whores like the sun	some women like the sun	True	0.319524	0.30253
all whores like the sun	most women like the sun	False	0.672574	0.570045
no employees like the sun	no salesmen like the sun	True	0.327565	0.327565
few workmen like the sun	some employees like the sun	True	0.267311	0.267311
ten maidens like the sun	some women like the sun	True	0.327565	0.327565
all employees like the sun	all punchers like the sun	True	0.250997	0.202353
most maidens like the sun	some maidens like the sun	True	0.284349	0.25913
some employees like the sun	some movers like the sun	False	0.674306	0.406029
all ladies like the sun	some women like the sun	True	0.71075	0.52164
most wives like the sun	some wives like the sun	True	0.284349	0.25913
few mistresses like the sun	some women like the sun	True	0.307213	0.283777
few women like the sun	some maidens like the sun	False	0.939746	0.456422
all women like the sun	some whores like the sun	True	0.250997	0.138244
all wives like the sun	all women like the sun	False	0.641438	0.192327
ten waiters like the sun	some employees like the sun	True	0.327565	0.327565
all widows like the sun	some women like the sun	True	0.538622	0.432882
all whores like the sun	some employees like the sun	False	0.672574	0.483464
