like no waiters the sun	like no employees the sun	False	0.704535	0.247838
like no ladies the sun	like no women the sun	False	0.708807	0.251738
like ten women the sun	like some whores the sun	False	1.0	0.469737
like few employees the sun	like few punchers the sun	False	0.874312	0.150105
like ten women the sun	like some widows the sun	False	1.0	0.537752
like no women the sun	like no wives the sun	True	0.251738	0.251738
like most movers the sun	like some employees the sun	True	0.38292	0.334938
like few employees the sun	like some movers the sun	False	0.874312	0.374506
like few salesmen the sun	like some employees the sun	True	0.275793	0.275793
like all employees the sun	like some busboys the sun	True	0.278753	0.217346
like no employees the sun	like no busboys the sun	True	0.251738	0.251738
like ten women the sun	like some mistresses the sun	False	1.0	0.482687
like ten employees the sun	like some workmen the sun	False	1.0	0.469737
like some women the sun	like some wives the sun	False	0.675632	0.384744
like all wives the sun	like some women the sun	True	0.653734	0.484457
like no employees the sun	like no movers the sun	True	0.251738	0.251738
like few housewives the sun	like some women the sun	True	0.272929	0.272929
like all women the sun	like all maidens the sun	True	0.278753	0.237318
like most employees the sun	like some laborers the sun	False	0.724207	0.193945
like few laborers the sun	like some laborers the sun	True	0.262023	0.262023
like few mistresses the sun	like some mistresses the sun	True	0.321342	0.288805
like most maidens the sun	like some women the sun	True	0.266597	0.266597
like few ladies the sun	like some women the sun	True	0.275793	0.275793
like all mistresses the sun	like some employees the sun	False	0.639857	0.476795
like ten punchers the sun	like some employees the sun	True	0.275793	0.275793
like most salesmen the sun	like some employees the sun	True	0.275793	0.275793
like most women the sun	like some mistresses the sun	False	0.724207	0.206894
like few women the sun	like few ladies the sun	False	0.874312	0.150105
like some laborers the sun	like some employees the sun	True	0.469737	0.382871
like all workmen the sun	like some women the sun	False	0.655214	0.483729
like all laborers the sun	like some women the sun	False	0.649799	0.478314
like most employees the sun	like some waiters the sun	False	0.724207	0.193945
like all waiters the sun	like some women the sun	False	0.644292	0.472807
like some women the sun	like some widows the sun	False	0.675632	0.420422
like some maidens the sun	like some women the sun	True	0.469737	0.382871
like no whores the sun	like no women the sun	False	0.708807	0.251738
like all employees the sun	like some punchers the sun	True	0.278753	0.217346
like few movers the sun	like some movers the sun	True	0.38292	0.308987
like ten salesmen the sun	like some employees the sun	True	0.275793	0.275793
like most wives the sun	like some women the sun	True	0.287729	0.282383
like most employees the sun	like most cowboys the sun	False	0.724207	0.0
like few women the sun	like some widows the sun	False	0.874312	0.412064
like all salesmen the sun	like some employees the sun	True	0.658662	0.487177
like most employees the sun	like most salesmen the sun	False	0.724207	0.0
like some employees the sun	like some cowboys the sun	False	0.675632	0.382871
like all busboys the sun	like most employees the sun	False	0.658662	0.38287
like all employees the sun	like most movers the sun	True	0.278753	0.207292
like all women the sun	like some wives the sun	True	0.278753	0.217739
like no employees the sun	like no workmen the sun	True	0.251738	0.250802
like some employees the sun	like some busboys the sun	False	0.675632	0.382871
like few employees the sun	like some punchers the sun	False	0.874312	0.344049
like all women the sun	like most mistresses the sun	True	0.278753	0.200161
like some workmen the sun	like some employees the sun	True	0.469737	0.382871
like some housewives the sun	like some women the sun	True	0.469737	0.382871
like all busboys the sun	like all employees the sun	False	0.658662	0.239225
like all busboys the sun	like some women the sun	False	0.658662	0.487177
like few employees the sun	like few busboys the sun	False	0.874312	0.150105
like all women the sun	like all mistresses the sun	True	0.278753	0.237047
like few women the sun	like few housewives the sun	False	0.874312	0.148546
like all women the sun	like most widows the sun	True	0.278753	0.222591
like few waiters the sun	like some waiters the sun	True	0.253469	0.253469
like some women the sun	like some mistresses the sun	False	0.675632	0.39002
like no housewives the sun	like no women the sun	False	0.708259	0.251237
like some employees the sun	like some punchers the sun	False	0.675632	0.382871
like all housewives the sun	like most women the sun	False	0.656819	0.38287
like most cowboys the sun	like some employees the sun	True	0.275793	0.275793
like all women the sun	like some maidens the sun	True	0.278753	0.217346
like most employees the sun	like most busboys the sun	False	0.724207	0.0
like most ladies the sun	like some women the sun	True	0.275793	0.275793
like all employees the sun	like some ladies the sun	False	0.278753	0.217346
like most workmen the sun	like some workmen the sun	True	0.264037	0.264037
like most women the sun	like most mistresses the sun	False	0.724207	0.0455491
like ten women the sun	like some housewives the sun	False	1.0	0.469737
like all women the sun	like all widows the sun	True	0.278753	0.227786
like few laborers the sun	like some employees the sun	True	0.262023	0.262023
like all women the sun	like all ladies the sun	True	0.278753	0.239225
like most laborers the sun	like some laborers the sun	True	0.245579	0.245579
like most housewives the sun	like some housewives the sun	True	0.269508	0.269508
like most women the sun	like some widows the sun	False	0.724207	0.261959
like most women the sun	like most ladies the sun	False	0.724207	0.0
like all employees the sun	like some salesmen the sun	True	0.278753	0.217346
like all workmen the sun	like all employees the sun	False	0.655214	0.236788
like all wives the sun	like most women the sun	False	0.653734	0.377942
like all employees the sun	like some housewives the sun	False	0.278753	0.217346
like all laborers the sun	like all employees the sun	False	0.649799	0.232961
like most waiters the sun	like some waiters the sun	True	0.226808	0.226808
like few women the sun	like some whores the sun	False	0.874312	0.344049
like few employees the sun	like few salesmen the sun	False	0.874312	0.150105
like all maidens the sun	like some women the sun	True	0.655965	0.48448
like some women the sun	like some whores the sun	False	0.675632	0.382871
like some waiters the sun	like some employees the sun	True	0.469737	0.382871
like most whores the sun	like some women the sun	True	0.275793	0.275793
like all whores the sun	like most women the sun	False	0.658662	0.38287
like no employees the sun	like no salesmen the sun	True	0.251738	0.251738
like few workmen the sun	like some employees the sun	True	0.270435	0.270435
like ten maidens the sun	like some women the sun	True	0.275793	0.275793
like all employees the sun	like all punchers the sun	True	0.278753	0.239225
like most maidens the sun	like some maidens the sun	True	0.266597	0.266597
like some employees the sun	like some movers the sun	False	0.675632	0.399686
like all ladies the sun	like some women the sun	True	0.658662	0.487177
like most wives the sun	like some wives the sun	True	0.287729	0.279045
like few mistresses the sun	like some women the sun	True	0.321342	0.300941
like few women the sun	like some maidens the sun	False	0.874312	0.344049
like all women the sun	like some whores the sun	True	0.278753	0.217346
like all wives the sun	like all women the sun	False	0.653734	0.238654
like ten waiters the sun	like some employees the sun	True	0.275793	0.275793
like all widows the sun	like some women the sun	True	0.55989	0.432645
like all whores the sun	like some employees the sun	False	0.658662	0.487177
