no waiters like the sun	no employees like the sun	False	0.702388	0.223927
no ladies like the sun	no women like the sun	False	0.618915	0.26843
ten women like the sun	some whores like the sun	False	0.863179	0.283499
few employees like the sun	few punchers like the sun	False	0.826379	0.241668
ten women like the sun	some widows like the sun	False	0.863179	0.189531
no women like the sun	no wives like the sun	True	0.26843	0.223927
most movers like the sun	some employees like the sun	True	0.442978	0.391171
few employees like the sun	some movers like the sun	False	0.826379	0.296564
few salesmen like the sun	some employees like the sun	True	0.284978	0.284978
all employees like the sun	some busboys like the sun	True	0.26843	0.230904
no employees like the sun	no busboys like the sun	True	0.26843	0.230148
ten women like the sun	some mistresses like the sun	False	0.863179	0.281508
ten employees like the sun	some workmen like the sun	False	0.863179	0.416976
some women like the sun	some wives like the sun	False	0.669383	0.39956
all wives like the sun	some women like the sun	True	0.670523	0.447513
no employees like the sun	no movers like the sun	True	0.26843	0.248798
few housewives like the sun	some women like the sun	True	0.254213	0.254213
all women like the sun	all maidens like the sun	True	0.26843	0.223927
most employees like the sun	some laborers like the sun	False	0.809831	0.374791
few laborers like the sun	some laborers like the sun	True	0.284978	0.284978
few mistresses like the sun	some mistresses like the sun	True	0.342321	0.128464
most maidens like the sun	some women like the sun	True	0.26843	0.26843
few ladies like the sun	some women like the sun	True	0.221965	0.221965
all mistresses like the sun	some employees like the sun	False	0.681917	0.457258
ten punchers like the sun	some employees like the sun	True	0.259976	0.259976
most salesmen like the sun	some employees like the sun	True	0.26843	0.26843
most women like the sun	some mistresses like the sun	False	0.809831	0.259436
few women like the sun	few ladies like the sun	False	0.826379	0.19658
some laborers like the sun	some employees like the sun	True	0.535128	0.390067
all workmen like the sun	some women like the sun	False	0.704239	0.461057
all laborers like the sun	some women like the sun	False	0.702388	0.459206
most employees like the sun	some waiters like the sun	False	0.809831	0.374791
all waiters like the sun	some women like the sun	False	0.702388	0.459206
some women like the sun	some widows like the sun	False	0.669383	0.121688
some maidens like the sun	some women like the sun	True	0.430767	0.390067
no whores like the sun	no women like the sun	False	0.726368	0.243931
all employees like the sun	some punchers like the sun	True	0.26843	0.216874
few movers like the sun	some movers like the sun	True	0.394495	0.15585
ten salesmen like the sun	some employees like the sun	True	0.321778	0.321778
most wives like the sun	some women like the sun	True	0.301613	0.289735
most employees like the sun	most cowboys like the sun	False	0.809831	0.26843
few women like the sun	some widows like the sun	False	0.826379	0.189531
all salesmen like the sun	some employees like the sun	True	0.565567	0.459206
most employees like the sun	most salesmen like the sun	False	0.809831	0.223927
some employees like the sun	some cowboys like the sun	False	0.669383	0.0682888
all busboys like the sun	most employees like the sun	False	0.709846	0.527285
all employees like the sun	most movers like the sun	True	0.26843	0.248798
all women like the sun	some wives like the sun	True	0.26843	0.26843
no employees like the sun	no workmen like the sun	True	0.26843	0.225471
some employees like the sun	some busboys like the sun	False	0.669383	0.345082
few employees like the sun	some punchers like the sun	False	0.826379	0.336605
all women like the sun	most mistresses like the sun	True	0.26843	0.250017
some workmen like the sun	some employees like the sun	True	0.523965	0.378904
some housewives like the sun	some women like the sun	True	0.378027	0.232965
all busboys like the sun	all employees like the sun	False	0.709846	0.230148
all busboys like the sun	some women like the sun	False	0.709846	0.466664
few employees like the sun	few busboys like the sun	False	0.826379	0.244585
all women like the sun	all mistresses like the sun	True	0.26843	0.250017
few women like the sun	few housewives like the sun	False	0.826379	0.22514
all women like the sun	most widows like the sun	True	0.26843	0.26843
few waiters like the sun	some waiters like the sun	True	0.284978	0.284978
some women like the sun	some mistresses like the sun	False	0.669383	0.228398
no housewives like the sun	no women like the sun	False	0.728434	0.245655
some employees like the sun	some punchers like the sun	False	0.669383	0.328264
all housewives like the sun	most women like the sun	False	0.728434	0.542791
most cowboys like the sun	some employees like the sun	True	0.321778	0.321778
all women like the sun	some maidens like the sun	True	0.26843	0.26843
most employees like the sun	most busboys like the sun	False	0.809831	0.230148
most ladies like the sun	some women like the sun	True	0.321778	0.321778
all employees like the sun	some ladies like the sun	False	0.26843	0.0
most workmen like the sun	some workmen like the sun	True	0.270281	0.260904
most women like the sun	most mistresses like the sun	False	0.809831	0.344302
ten women like the sun	some housewives like the sun	False	0.863179	0.271037
all women like the sun	all widows like the sun	True	0.26843	0.26843
few laborers like the sun	some employees like the sun	True	0.284978	0.284978
all women like the sun	all ladies like the sun	True	0.26843	0.26843
most laborers like the sun	some laborers like the sun	True	0.26843	0.26843
most housewives like the sun	some housewives like the sun	True	0.294476	0.150704
most women like the sun	some widows like the sun	False	0.809831	0.189531
most women like the sun	most ladies like the sun	False	0.809831	0.26843
all employees like the sun	some salesmen like the sun	True	0.26843	0.26843
all workmen like the sun	all employees like the sun	False	0.704239	0.225471
all wives like the sun	most women like the sun	False	0.670523	0.502852
all employees like the sun	some housewives like the sun	False	0.26843	0.137375
all laborers like the sun	all employees like the sun	False	0.702388	0.223927
most waiters like the sun	some waiters like the sun	True	0.26843	0.26843
few women like the sun	some whores like the sun	False	0.826379	0.263241
few employees like the sun	few salesmen like the sun	False	0.826379	0.252387
all maidens like the sun	some women like the sun	True	0.568928	0.459206
some women like the sun	some whores like the sun	False	0.669383	0.245427
some waiters like the sun	some employees like the sun	True	0.535128	0.390067
most whores like the sun	some women like the sun	True	0.29241	0.29241
all whores like the sun	most women like the sun	False	0.726368	0.541068
no employees like the sun	no salesmen like the sun	True	0.26843	0.223927
few workmen like the sun	some employees like the sun	True	0.282792	0.282792
ten maidens like the sun	some women like the sun	True	0.321778	0.321778
all employees like the sun	all punchers like the sun	True	0.26843	0.232474
most maidens like the sun	some maidens like the sun	True	0.26843	0.26843
some employees like the sun	some movers like the sun	False	0.669383	0.25164
all ladies like the sun	some women like the sun	True	0.618915	0.512554
most wives like the sun	some wives like the sun	True	0.301613	0.275855
few mistresses like the sun	some women like the sun	True	0.342321	0.308572
few women like the sun	some maidens like the sun	False	0.826379	0.391339
all women like the sun	some whores like the sun	True	0.26843	0.147771
all wives like the sun	all women like the sun	False	0.670523	0.223927
ten waiters like the sun	some employees like the sun	True	0.321778	0.321778
all widows like the sun	some women like the sun	True	0.516475	0.446783
all whores like the sun	some employees like the sun	False	0.726368	0.483186
