no cowboys like the sun	no employees like the sun	False	0.755736	0.26843
all employees like the sun	most punchers like the sun	True	0.26843	0.232474
all waiters like the sun	most employees like the sun	False	0.702388	0.521064
all punchers like the sun	some women like the sun	False	0.697326	0.469452
most punchers like the sun	some punchers like the sun	True	0.278676	0.225152
all employees like the sun	some laborers like the sun	True	0.26843	0.26843
few widows like the sun	some widows like the sun	True	0.408616	0.0653421
all employees like the sun	some widows like the sun	False	0.26843	0.0
some salesmen like the sun	some employees like the sun	True	0.428139	0.390067
ten employees like the sun	some busboys like the sun	False	0.863179	0.383154
few employees like the sun	few cowboys like the sun	False	0.826379	0.19658
some ladies like the sun	some women like the sun	True	0.106361	0.0682888
all women like the sun	some movers like the sun	False	0.26843	0.118411
all movers like the sun	all employees like the sun	False	0.652767	0.248798
all women like the sun	some workmen like the sun	False	0.26843	0.259118
all cowboys like the sun	all employees like the sun	False	0.755736	0.26843
all workmen like the sun	most employees like the sun	False	0.704239	0.522607
most movers like the sun	some movers like the sun	True	0.442978	0.177238
all cowboys like the sun	some women like the sun	False	0.755736	0.512554
all laborers like the sun	most employees like the sun	False	0.702388	0.521064
all movers like the sun	some women like the sun	False	0.652767	0.43802
few maidens like the sun	some maidens like the sun	True	0.284978	0.284978
few cowboys like the sun	some employees like the sun	True	0.221965	0.221965
no employees like the sun	no punchers like the sun	True	0.26843	0.232474
few women like the sun	few wives like the sun	False	0.826379	0.28557
ten women like the sun	some ladies like the sun	False	0.863179	0.106361
no women like the sun	no mistresses like the sun	True	0.26843	0.250017
few waiters like the sun	some employees like the sun	True	0.284978	0.284978
no women like the sun	no maidens like the sun	True	0.26843	0.223927
few busboys like the sun	some employees like the sun	True	0.276169	0.276169
ten women like the sun	some wives like the sun	False	0.863179	0.442925
most punchers like the sun	some employees like the sun	True	0.278676	0.278676
all whores like the sun	all women like the sun	False	0.726368	0.243931
few women like the sun	few whores like the sun	False	0.826379	0.227302
few women like the sun	some wives like the sun	False	0.826379	0.406125
most housewives like the sun	some women like the sun	True	0.294476	0.294476
all housewives like the sun	some women like the sun	True	0.728434	0.485252
all women like the sun	some mistresses like the sun	True	0.26843	0.111062
all employees like the sun	all waiters like the sun	True	0.26843	0.223927
most employees like the sun	some busboys like the sun	False	0.809831	0.337265
all employees like the sun	all salesmen like the sun	True	0.26843	0.223927
all women like the sun	some waiters like the sun	False	0.26843	0.26843
no laborers like the sun	no employees like the sun	False	0.702388	0.223927
most widows like the sun	some widows like the sun	True	0.508429	0.0653421
no women like the sun	no widows like the sun	True	0.26843	0.26843
all women like the sun	most maidens like the sun	True	0.26843	0.223927
all cowboys like the sun	most employees like the sun	False	0.755736	0.565567
all women like the sun	some cowboys like the sun	False	0.26843	0.0
ten employees like the sun	some cowboys like the sun	False	0.863179	0.106361
most women like the sun	most whores like the sun	False	0.809831	0.243931
ten laborers like the sun	some employees like the sun	True	0.321778	0.321778
ten employees like the sun	some movers like the sun	False	0.863179	0.312797
all employees like the sun	most salesmen like the sun	True	0.26843	0.223927
all women like the sun	most ladies like the sun	True	0.26843	0.26843
all women like the sun	all housewives like the sun	True	0.26843	0.245655
few employees like the sun	few workmen like the sun	False	0.826379	0.250451
most employees like the sun	some workmen like the sun	False	0.809831	0.365479
