like no cowboys the sun	like no employees the sun	False	0.708807	0.251738
like all employees the sun	like most punchers the sun	True	0.278753	0.194887
like all waiters the sun	like most employees the sun	False	0.644292	0.38287
like all punchers the sun	like some women the sun	False	0.658662	0.487177
like most punchers the sun	like some punchers the sun	True	0.275793	0.275793
like all employees the sun	like some laborers the sun	True	0.278753	0.217346
like few widows the sun	like some widows the sun	True	0.515025	0.362328
like all employees the sun	like some widows the sun	False	0.278753	0.225223
like some salesmen the sun	like some employees the sun	True	0.469737	0.382871
like ten employees the sun	like some busboys the sun	False	1.0	0.469737
like few employees the sun	like few cowboys the sun	False	0.874312	0.150105
like some ladies the sun	like some women the sun	True	0.469737	0.382871
like all women the sun	like some movers the sun	False	0.278753	0.220873
like all movers the sun	like all employees the sun	False	0.614433	0.234103
like all women the sun	like some workmen the sun	False	0.278753	0.217346
like all cowboys the sun	like all employees the sun	False	0.658662	0.239225
like all workmen the sun	like most employees the sun	False	0.655214	0.38287
like most movers the sun	like some movers the sun	True	0.38292	0.308987
like all cowboys the sun	like some women the sun	False	0.658662	0.487177
like all laborers the sun	like most employees the sun	False	0.649799	0.38287
like all movers the sun	like some women the sun	False	0.614433	0.462758
like few maidens the sun	like some maidens the sun	True	0.271602	0.271602
like few cowboys the sun	like some employees the sun	True	0.275793	0.275793
like no employees the sun	like no punchers the sun	True	0.251738	0.251738
like few women the sun	like few wives the sun	False	0.874312	0.162041
like ten women the sun	like some ladies the sun	False	1.0	0.469737
like no women the sun	like no mistresses the sun	True	0.251738	0.251738
like few waiters the sun	like some employees the sun	True	0.253469	0.253469
like no women the sun	like no maidens the sun	True	0.251738	0.251006
like few busboys the sun	like some employees the sun	True	0.275793	0.275793
like ten women the sun	like some wives the sun	False	1.0	0.473131
like most punchers the sun	like some employees the sun	True	0.275793	0.275793
like all whores the sun	like all women the sun	False	0.658662	0.239225
like few women the sun	like few whores the sun	False	0.874312	0.150105
like few women the sun	like some wives the sun	False	0.874312	0.347443
like most housewives the sun	like some women the sun	True	0.269508	0.269508
like all housewives the sun	like some women the sun	True	0.656819	0.485334
like all women the sun	like some mistresses the sun	True	0.278753	0.218846
like all employees the sun	like all waiters the sun	True	0.278753	0.22907
like most employees the sun	like some busboys the sun	False	0.724207	0.193945
like all employees the sun	like all salesmen the sun	True	0.278753	0.239225
like all women the sun	like some waiters the sun	False	0.278753	0.217346
like no laborers the sun	like no employees the sun	False	0.706172	0.249332
like most widows the sun	like some widows the sun	True	0.515025	0.362328
like no women the sun	like no widows the sun	True	0.251738	0.251738
like all women the sun	like most maidens the sun	True	0.278753	0.188388
like all cowboys the sun	like most employees the sun	False	0.658662	0.38287
like all women the sun	like some cowboys the sun	False	0.278753	0.217346
like ten employees the sun	like some cowboys the sun	False	1.0	0.469737
like most women the sun	like most whores the sun	False	0.724207	0.0
like ten laborers the sun	like some employees the sun	True	0.275793	0.275793
like ten employees the sun	like some movers the sun	False	1.0	0.500194
like all employees the sun	like most salesmen the sun	True	0.278753	0.194887
like all women the sun	like most ladies the sun	True	0.278753	0.194887
like all women the sun	like all housewives the sun	True	0.278753	0.237922
like few employees the sun	like few workmen the sun	False	0.874312	0.147189
like most employees the sun	like some workmen the sun	False	0.724207	0.193945
