no cowboys like the sun	no employees like the sun	False	0.390441	0.0
all employees like the sun	most punchers like the sun	True	0.250997	0.202325
all waiters like the sun	most employees like the sun	False	0.641438	0.546352
all punchers like the sun	some women like the sun	False	0.654524	0.465413
most punchers like the sun	some punchers like the sun	True	0.299132	0.224063
all employees like the sun	some laborers like the sun	True	0.250997	0.250997
few widows like the sun	some widows like the sun	True	0.548508	0.114006
all employees like the sun	some widows like the sun	False	0.250997	0.0
some salesmen like the sun	some employees like the sun	True	0.516676	0.42508
ten employees like the sun	some busboys like the sun	False	1.0	0.516676
few employees like the sun	few cowboys like the sun	False	0.939746	0.205696
some ladies like the sun	some women like the sun	True	0.189111	0.0975147
all women like the sun	some movers like the sun	False	0.250997	0.228375
all movers like the sun	all employees like the sun	False	0.597384	0.197113
all women like the sun	some workmen like the sun	False	0.250997	0.250997
all cowboys like the sun	all employees like the sun	False	0.71075	0.245437
all workmen like the sun	most employees like the sun	False	0.641438	0.546352
most movers like the sun	some movers like the sun	True	0.365731	0.267292
all cowboys like the sun	some women like the sun	False	0.71075	0.52164
all laborers like the sun	most employees like the sun	False	0.641438	0.546352
all movers like the sun	some women like the sun	False	0.597384	0.432637
few maidens like the sun	some maidens like the sun	True	0.267311	0.267311
few cowboys like the sun	some employees like the sun	True	0.252062	0.252062
no employees like the sun	no punchers like the sun	True	0.327565	0.265723
few women like the sun	few wives like the sun	False	0.939746	0.218141
ten women like the sun	some ladies like the sun	False	1.0	0.189111
no women like the sun	no mistresses like the sun	True	0.327565	0.145316
few waiters like the sun	some employees like the sun	True	0.267311	0.267311
no women like the sun	no maidens like the sun	True	0.327565	0.327565
few busboys like the sun	some employees like the sun	True	0.267311	0.267311
ten women like the sun	some wives like the sun	False	1.0	0.516676
most punchers like the sun	some employees like the sun	True	0.299132	0.282138
all whores like the sun	all women like the sun	False	0.672574	0.216185
few women like the sun	few whores like the sun	False	0.939746	0.21255
few women like the sun	some wives like the sun	False	0.939746	0.456422
most housewives like the sun	some women like the sun	True	0.325011	0.308017
all housewives like the sun	some women like the sun	True	0.677432	0.488321
all women like the sun	some mistresses like the sun	True	0.250997	0.111348
all employees like the sun	all waiters like the sun	True	0.250997	0.192327
most employees like the sun	some busboys like the sun	False	0.861269	0.421379
all employees like the sun	all salesmen like the sun	True	0.250997	0.192327
all women like the sun	some waiters like the sun	False	0.250997	0.250997
no laborers like the sun	no employees like the sun	False	0.718006	0.327565
most widows like the sun	some widows like the sun	True	0.61699	0.111306
no women like the sun	no widows like the sun	True	0.327565	0.0
all women like the sun	most maidens like the sun	True	0.250997	0.190997
all cowboys like the sun	most employees like the sun	False	0.71075	0.599095
all women like the sun	some cowboys like the sun	False	0.250997	0.0
ten employees like the sun	some cowboys like the sun	False	1.0	0.189111
most women like the sun	most whores like the sun	False	0.861269	0.248378
ten laborers like the sun	some employees like the sun	True	0.327565	0.327565
ten employees like the sun	some movers like the sun	False	1.0	0.507461
all employees like the sun	most salesmen like the sun	True	0.250997	0.190997
all women like the sun	most ladies like the sun	True	0.250997	0.250997
all women like the sun	all housewives like the sun	True	0.250997	0.219906
few employees like the sun	few workmen like the sun	False	0.939746	0.218141
most employees like the sun	some workmen like the sun	False	0.861269	0.421379
