like no cowboys the sun	like no employees the sun	False	0.214852	0.29623
like all employees the sun	like most punchers the sun	True	0.29623	0.285073
like all waiters the sun	like most employees the sun	False	1.0	0.823238
like all punchers the sun	like some women the sun	False	0.673058	0.663883
like most punchers the sun	like some punchers the sun	True	0.285073	0.389334
like all employees the sun	like some laborers the sun	True	0.29623	0.513833
like few widows the sun	like some widows the sun	True	0.365706	0.383067
like all employees the sun	like some widows the sun	False	0.29623	0.383067
like some salesmen the sun	like some employees the sun	True	0.365572	0.681618
like ten employees the sun	like some busboys the sun	False	0.918621	0.457458
like few employees the sun	like few cowboys the sun	False	0.918621	0.214852
like some ladies the sun	like some women the sun	True	0.340973	0.663883
like all women the sun	like some movers the sun	False	0.214852	0.463039
like all movers the sun	like all employees the sun	False	0.645382	0.29623
like all women the sun	like some workmen the sun	False	0.214852	0.438422
like all cowboys the sun	like all employees the sun	False	0.214852	0.29623
like all workmen the sun	like most employees the sun	False	0.801965	0.823238
like most movers the sun	like some movers the sun	True	0.396032	0.463039
like all cowboys the sun	like some women the sun	False	0.214852	0.663883
like all laborers the sun	like most employees the sun	False	1.0	0.823238
like all movers the sun	like some women the sun	False	0.645382	0.663883
like few maidens the sun	like some maidens the sun	True	0.309347	0.391541
like few cowboys the sun	like some employees the sun	True	0.214852	0.681618
like no employees the sun	like no punchers the sun	True	0.29623	0.673058
like few women the sun	like few wives the sun	False	0.940027	0.298286
like ten women the sun	like some ladies the sun	False	0.940027	0.340973
like no women the sun	like no mistresses the sun	True	0.214852	0.722229
like few waiters the sun	like some employees the sun	True	0.214852	0.681618
like no women the sun	like no maidens the sun	True	0.214852	0.525196
like few busboys the sun	like some employees the sun	True	0.214852	0.681618
like ten women the sun	like some wives the sun	False	0.940027	0.438586
like most punchers the sun	like some employees the sun	True	0.285073	0.681618
like all whores the sun	like all women the sun	False	1.0	0.214852
like few women the sun	like few whores the sun	False	0.940027	0.214852
like few women the sun	like some wives the sun	False	0.940027	0.438586
like most housewives the sun	like some women the sun	True	0.335178	0.663883
like all housewives the sun	like some women the sun	True	1.0	0.663883
like all women the sun	like some mistresses the sun	True	0.214852	0.449729
like all employees the sun	like all waiters the sun	True	0.29623	1.0
like most employees the sun	like some busboys the sun	False	0.823238	0.457458
like all employees the sun	like all salesmen the sun	True	0.29623	0.54825
like all women the sun	like some waiters the sun	False	0.214852	0.513833
like no laborers the sun	like no employees the sun	False	1.0	0.29623
like most widows the sun	like some widows the sun	True	0.372693	0.383067
like no women the sun	like no widows the sun	True	0.214852	0.411299
like all women the sun	like most maidens the sun	True	0.214852	0.342426
like all cowboys the sun	like most employees the sun	False	0.214852	0.823238
like all women the sun	like some cowboys the sun	False	0.214852	0.214852
like ten employees the sun	like some cowboys the sun	False	0.918621	0.214852
like most women the sun	like most whores the sun	False	0.828892	0.335178
like ten laborers the sun	like some employees the sun	True	0.214852	0.681618
like ten employees the sun	like some movers the sun	False	0.918621	0.463039
like all employees the sun	like most salesmen the sun	True	0.29623	0.298442
like all women the sun	like most ladies the sun	True	0.214852	0.26561
like all women the sun	like all housewives the sun	True	0.214852	1.0
like few employees the sun	like few workmen the sun	False	0.918621	0.214852
like most employees the sun	like some workmen the sun	False	0.823238	0.438422
